Codigo comarca;Comarca;2023;2022;2021;2020;2019;2018;2016;2015;2011;2010;2006;2001;1996
01100;Arabako Ibarrak / Valles Alaveses;62,26;62,56;60,67;60,86;57,29;57,61;56,48;57,00;57,57;58,85;56,05;46,12;40,80
01200;Arabako Lautada / Llanada Alavesa;73,84;74,00;73,06;73,39;73,03;72,88;73,22;72,42;70,42;67,93;64,65;60,37;57,57
01300;Arabako Mendialdea / Monta�a Alavesa;60,91;61,42;59,82;57,54;56,14;55,59;55,90;55,94;53,16;52,04;47,63;40,16;34,38
48100;Arratia Nerbioi / Arratia-Nervi�n;68,91;68,67;68,38;67,74;67,38;66,80;66,47;65,83;64,04;61,56;57,70;51,83;48,15
20200;Bidasoa Beherea / Bajo Bidasoa;78,69;78,73;78,45;79,46;79,23;78,20;78,01;77,89;75,78;73,96;69,73;66,11;62,34
48200;Bilbo Handia / Gran Bilbao;81,29;81,32;80,95;81,04;80,92;80,58;80,21;79,89;77,76;75,38;71,77;69,39;65,58
20100;Deba Beherea / Bajo Deba;63,27;62,86;62,58;62,21;61,78;60,91;60,66;59,93;58,28;56,12;51,37;45,68;45,92
20300;Debagoiena / Alto Deba;59,40;59,37;58,93;58,60;58,28;56,57;57,56;54,13;52,06;50,59;43,45;39,72;40,48
20400;Donostialdea / Donostia-San Sebasti�n;80,33;80,19;79,80;80,10;79,84;79,28;78,84;78,50;77,52;75,27;71,62;69,12;66,34
48300;Durangaldea / Duranguesado;64,71;64,45;63,57;63,29;62,73;62,16;62,14;61,95;59,85;57,84;54,08;48,15;44,29
48400;Enkartazioak / Encartaciones;73,31;73,00;72,73;72,69;72,95;72,35;71,81;72,08;70,24;67,85;63,90;56,47;52,56
01400;Errioxa Arabarra / Rioja Alavesa;52,76;51,83;51,04;51,80;50,03;50,44;47,58;49,10;50,78;49,78;46,03;43,67;37,66
48500;Gernika-Bermeo;72,82;72,54;71,29;71,34;70,82;70,29;70,00;70,30;67,54;66,73;61,14;55,51;50,74
20500;Goierri;58,92;58,42;57,82;57,94;57,77;56,69;55,70;56,03;55,10;53,38;49,15;44,70;45,88
01500;Gorbeia Inguruak / Estribaciones del Gorbea;70,38;70,16;69,18;68,71;67,84;68,50;68,44;67,01;65,15;63,97;60,47;55,58;50,32
01600;Kantauri Arabarra / Cant�brica Alavesa;65,86;65,68;64,30;64,33;64,14;63,30;63,00;62,16;60,35;59,38;55,85;49,12;44,55
48600;Markina-Ondarroa;61,74;60,96;60,91;59,81;59,25;58,12;58,34;59,35;55,63;55,14;50,65;45,19;43,00
48700;Plentzia-Mungia;80,06;80,15;79,75;79,38;78,91;78,66;77,97;77,60;75,85;73,76;70,92;66,40;62,19
20600;Tolosaldea / Tolosa;65,42;64,98;64,42;64,21;63,88;63,06;61,82;61,93;60,97;59,22;55,50;52,38;48,53
20700;Urola-Kostaldea / Urola Costa;65,43;65,04;65,13;64,36;64,18;63,39;62,84;62,61;59,96;57,64;53,55;46,60;45,34
